id,speed
358,38.12651
359,45.68003
360,44.885876
361,48.670013
362,18.86526
363,31.311344
364,22.498913
365,19.47715
366,14.252005
367,28.084902
368,43.751007
369,49.040154
370,48.31418
371,47.766273
372,47.515114
373,19.777603
374,18.853844
375,12.338559
376,22.06762
377,36.1001
378,39.736042
379,47.697174
380,32.248688
381,24.910736
382,21.109146
383,35.981354
384,46.628113
385,45.91793
386,46.35424
387,44.58864
388,42.568375
389,40.31974
390,41.09101
391,36.530033
392,48.1556
393,48.317627
394,46.621902
395,17.977213
396,19.762474
397,26.174662
398,26.279202
399,20.22803
400,17.195843
401,39.949394
402,40.803337
403,48.423233
404,47.131203
405,45.062813
406,30.298347
407,16.406918
408,20.96437
409,20.763985
410,17.104172
411,11.294573
412,45.09224
413,40.213985
414,44.02375
415,48.234016
416,47.615967
417,47.404633
418,46.958965
419,32.405624
420,18.469896
421,11.572302
422,45.68003
423,40.878654
424,50.08602
425,50.21957
426,47.314194
427,32.366734
428,24.057112
429,41.733032
430,43.23841
431,46.727524
432,46.515564
433,44.020683
434,30.114471
435,31.937954
436,27.523945
437,26.864464
438,45.969322
439,47.307205
440,47.854874
441,47.549435
442,32.13982
443,33.90908
444,30.696617
445,40.11966
446,37.359406
447,39.76629
448,46.17257
449,45.470932
450,45.430927
451,46.969795
452,40.88025
453,40.374878
454,43.29265
455,41.106728
456,40.358025
457,43.355988
458,47.363747
459,48.07893
460,39.30246
461,26.82441
462,31.002506
463,28.186815
464,33.69703
465,40.851055
466,48.496307
467,49.338947
468,48.433342
469,47.007507
470,20.112381
471,19.633492
472,25.109554
473,23.01637
474,18.011833
475,27.04977
476,47.404633
477,45.170647
478,24.706684
479,20.089075
480,19.363617
481,18.469896
482,24.129337
483,48.673615
484,47.880188
485,47.705788
486,33.34523
487,28.580746
488,23.018295
489,14.252005
490,12.261492
491,37.207535
492,43.119522
493,49.057064
494,49.408028
495,47.766273
496,19.36935
497,27.100395
498,38.306976
499,47.697174
500,48.18441
501,49.361313
502,48.02091
503,47.823593
504,29.177513
505,28.334158
506,22.456844
507,17.232462
508,21.376102
509,43.168987
510,46.807373
511,47.199463
512,46.35424
513,45.43955
514,44.58864
515,42.568375
516,41.508347
517,41.09352
518,47.17688
519,46.621902
520,19.762474
521,26.279202
522,20.22803
523,17.749788
524,13.528238
525,45.518032
526,48.423233
527,48.303703
528,47.03726
529,30.298347
530,16.406918
531,20.96437
532,19.315529
533,13.300723
534,11.294573
535,46.958965
536,32.405624
537,20.188866
538,19.869682
539,19.363617
540,13.448372
541,11.572302
542,45.680035
543,44.88587
544,46.982998
545,45.023415
546,14.350544
547,17.708805
548,19.610804
549,19.232994
550,12.145203
551,38.098003
552,41.422226
553,48.511276
554,48.23592
555,45.580696
556,27.341446
557,16.657867
558,20.936012
559,20.551273
560,16.59159
561,16.411139
562,18.354029
563,16.072884
564,11.887435
565,11.1486435
566,44.813877
567,35.720062
568,37.869865
569,49.063046
570,48.295364
571,31.748714
572,43.103096
573,47.5702
574,47.804916
575,47.97584
576,46.8173
577,43.934048
578,38.843933
579,43.756165
580,44.903988
581,36.581146
582,47.6635
583,47.886784
584,14.991753
585,17.19799
586,23.06677
587,21.725193
588,18.362604
589,17.3456
590,18.148293
591,18.060415
592,44.41598
593,48.212925
594,48.210285
595,46.61287
596,44.572956
597,25.038046
598,20.62593
599,15.345415
600,11.693176
601,46.84471
602,47.10604
603,44.277603
604,12.930746
605,17.312645
606,35.90892
607,38.146202
608,47.288513
609,48.103752
610,46.982998
611,46.67775
612,45.023415
613,16.413174
614,20.832863
615,19.610804
616,17.720901
617,19.232994
618,12.145203
619,22.26624
620,41.422226
621,48.96643
622,48.803806
623,47.249184
624,45.580696
625,27.341446
626,16.411139
627,16.211811
628,18.354029
629,11.1486435
630,19.401075
631,49.063046
632,48.03348
633,47.05503
634,41.15995
635,24.846554
636,22.921585
637,47.804916
638,47.97584
639,46.8173
640,39.779686
641,41.39524
642,41.304047
643,38.843933
644,37.196434
645,37.972965
646,36.581146
647,47.6635
648,47.886784
649,46.835594
650,45.653885
651,17.3456
652,18.148293
653,11.964025
654,24.075962
655,48.212925
656,48.210285
657,47.704803
658,46.86235
659,46.61287
660,44.572956
661,15.203299
662,23.018248
663,18.18509
664,18.435352
665,18.56461
666,15.345415
667,11.693176
668,44.618034
669,38.966515
670,44.479294
671,47.10604
672,44.277603
673,21.13478
674,17.152905
675,35.908916
676,48.103752
677,48.00285
678,46.58336
679,14.350544
680,21.59303
681,19.610804
682,19.232994
683,16.58234
684,42.85763
685,48.511276
686,48.23592
687,47.249184
688,45.580696
689,27.341446
690,16.657867
691,20.936012
692,16.59159
693,16.211811
694,49.380318
695,48.234276
696,41.15995
697,28.168884
698,26.659657
699,22.034092
700,17.836483
701,23.02338
702,43.103096
703,45.02394
704,47.804916
705,47.859962
706,46.8173
707,46.308453
708,39.779686
709,40.587593
710,40.259518
711,41.159958
712,41.39524
713,41.290337
714,37.196434
715,44.903988
716,36.581146
717,46.003185
718,46.835594
719,28.273487
720,17.3456
721,14.079504
722,11.964025
723,45.34359
724,44.41598
725,46.86235
726,46.61287
727,25.038046
728,18.435352
729,18.56461
730,14.518114
731,44.479294
732,46.84471
733,47.613365
734,44.277603
735,12.930745
736,17.152905
737,16.040424
738,16.229136
739,10.332687
740,35.908916
741,44.70047
742,47.288513
743,48.103752
744,48.00285
745,26.106094
746,16.413174
747,20.832863
748,21.59303
749,17.708805
750,17.720901
751,16.58234
752,41.422226
753,48.96643
754,48.803806
755,47.249184
756,47.78453
757,16.657867
758,16.411139
759,16.211811
760,16.072884
761,11.1486435
762,19.401075
763,44.813877
764,35.720062
765,37.869865
766,49.380318
767,48.234276
768,41.15995
769,22.034092
770,21.893759
771,20.948608
772,31.748714
773,47.5702
774,47.975845
775,47.859962
776,46.8173
777,46.308453
778,41.39524
779,37.972965
780,47.6635
781,47.886784
782,46.835594
783,14.991753
784,17.19799
785,18.362604
786,17.3456
787,18.148293
788,11.964025
789,24.075962
790,48.212925
791,48.210285
792,47.039795
793,47.704803
794,23.018248
795,20.62593
796,18.18509
797,11.693176
798,21.49802
799,46.84172
800,24.336731
801,12.930746
802,17.312645
803,16.040424
804,16.229136
805,11.472312
806,35.908916
807,44.70047
808,46.154335
809,46.08735
810,45.733284
811,45.85447
812,30.107126
813,15.978065
814,22.031052
815,20.764704
816,20.661095
817,42.45271
818,36.417027
819,49.09002
820,47.39615
821,32.143276
822,37.278526
823,26.195984
824,26.173786
825,28.840084
826,48.816093
827,48.172073
828,37.817596
829,32.906597
830,35.720367
831,30.392883
832,43.26127
833,41.31534
834,47.198837
835,46.824673
836,45.131233
837,39.67617
838,36.440872
839,37.48245
840,48.90457
841,49.863743
842,48.168312
843,41.931755
844,27.37704
845,21.308691
846,35.131615
847,41.60669
848,48.96469
849,49.109253
850,48.551167
851,17.702332
852,23.541466
853,21.667702
854,19.181293
855,21.277752
856,14.175005
857,41.09623
858,45.994186
859,48.92733
860,48.759293
861,48.49233
862,15.476554
863,25.13295
864,21.114235
865,16.935108
866,24.529873
867,46.27677
868,40.750862
869,50.28259
870,48.522133
871,35.58754
872,30.448498
873,22.107
874,44.00039
875,46.05146
876,49.16371
877,48.06006
878,47.935738
879,20.855011
880,14.757471
881,12.785463
882,24.792065
883,45.491535
884,38.338425
885,47.241783
886,49.483654
887,48.2949
888,48.487236
889,47.89218
890,41.279514
891,24.532402
892,18.346214
893,19.756535
894,35.6214
895,47.868767
896,44.49218
897,41.542076
898,41.7077
899,38.44706
900,46.14431
901,47.940434
902,46.628143
903,27.488356
904,14.378926
905,16.944563
906,21.782726
907,18.616701
908,15.732109
909,10.03084
910,38.002926
911,45.18889
912,47.06254
913,46.28997
914,46.145027
915,21.626125
916,20.86978
917,14.537399
918,18.153645
919,10.463926
920,47.158623
921,47.819244
922,47.12946
923,13.501551
924,21.167385
925,22.16537
926,13.907183
927,17.998821
928,10.394413
929,8.728261
930,20.931702
931,38.009377
932,45.414097
933,47.704666
934,14.361715
935,16.5724
936,19.213184
937,17.415974
938,11.598487
939,22.729832
940,43.44918
941,49.425232
942,48.780617
943,46.904716
944,47.412704
945,27.179735
946,13.648495
947,22.680897
948,22.292286
949,14.880803
950,39.273453
951,47.241783
952,49.483654
953,48.3319
954,41.279514
955,24.532402
956,21.377424
957,17.81929
958,42.963913
959,35.6214
960,45.725677
961,47.699562
962,47.40081
963,46.273468
964,44.49218
965,41.38039
966,41.290535
967,41.542076
968,42.53852
969,42.3825
970,37.736786
971,37.977093
972,46.628143
973,14.378926
974,16.944563
975,25.381926
976,19.286148
977,15.732109
978,15.454345
979,10.03084
980,10.841322
981,23.088295
982,45.18889
983,48.453262
984,48.799488
985,46.28997
986,21.626125
987,18.153645
988,16.412209
989,10.711029
990,37.003918
991,45.15429
992,48.84462
993,47.158623
994,47.12946
995,47.044434
996,26.848955
997,13.501551
998,16.033197
999,22.16537
1000,18.333862
1001,13.907183
1002,17.998821
1003,10.394413
1004,20.931702
1005,44.564873
1006,48.4644
1007,47.363483
1008,45.581024
1009,27.256638
1010,16.5724
1011,19.038143
1012,11.598487
1013,10.777536
1014,43.717545
1015,49.425232
1016,46.904716
1017,27.179735
1018,16.807116
1019,22.680897
1020,14.880803
1021,17.209766
1022,9.707681
1023,37.511654
1024,45.132114
1025,36.934097
1026,47.241783
1027,29.064007
1028,20.116047
1029,17.81929
1030,20.633598
1031,18.346214
1032,19.756535
1033,42.963913
1034,40.600197
1035,45.725677
1036,47.525776
1037,47.86876
1038,43.432465
1039,41.38039
1040,42.53852
1041,41.7077
1042,38.44706
1043,37.736786
1044,44.754776
1045,38.125458
1046,37.977093
1047,48.525852
1048,46.628143
1049,46.59028
1050,27.488356
1051,21.782726
1052,19.286148
1053,10.841322
1054,45.18889
1055,48.79949
1056,47.79205
1057,46.145027
1058,44.236546
1059,13.47753
1060,21.626125
1061,19.010143
1062,10.711029
1063,37.00392
1064,45.154293
1065,39.353287
1066,48.84462
1067,47.158623
1068,47.819244
1069,47.12946
1070,47.044434
1071,44.580017
1072,13.501551
1073,17.998821
1074,15.356541
1075,20.931702
1076,38.009377
1077,48.12039
1078,45.581024
1079,14.361715
1080,16.5724
1081,16.861805
1082,17.415974
1083,11.598487
1084,43.44918
1085,37.73503
1086,43.717545
1087,46.904716
1088,17.143898
1089,10.835869
1090,36.934097
1091,39.273453
1092,48.2949
1093,48.487236
1094,48.3319
1095,41.279514
1096,29.064007
1097,24.532402
1098,17.81929
1099,18.346214
1100,19.756535
1101,30.911884
1102,42.963913
1103,40.600197
1104,35.6214
1105,36.754097
1106,47.699562
1107,46.89422
1108,43.432465
1109,42.53852
1110,41.58954
1111,41.7077
1112,37.736786
1113,44.503265
1114,44.754776
1115,48.000366
1116,46.320198
1117,46.572
1118,22.700047
1119,25.68207
1120,38.986427
1121,40.449234
1122,44.320934
1123,48.924652
1124,45.916534
1125,30.087215
1126,30.197594
1127,27.819973
1128,35.53444
1129,41.189323
1130,44.983063
1131,47.762985
1132,47.47909
1133,45.46969
1134,28.650059
1135,17.555693
1136,19.602549
1137,19.152056
1138,20.749107
1139,11.780914
1140,45.74199
1141,41.18197
1142,47.039642
1143,47.877388
1144,46.485153
1145,25.890583
1146,16.918938
1147,17.996288
1148,47.369415
1149,45.482445
1150,16.18224
1151,24.439447
1152,25.250067
1153,18.246996
1154,18.600685
1155,12.871584
1156,10.590429
1157,21.978523
1158,38.029274
1159,35.950546
1160,47.620327
1161,48.27064
1162,48.937523
1163,47.638817
1164,28.439293
1165,16.35999
1166,20.683382
1167,21.03384
1168,45.020836
1169,47.238457
1170,46.513588
1171,41.285088
1172,36.167408
1173,36.245907
1174,45.44323
1175,47.007736
1176,46.449005
1177,27.832628
1178,15.270922
1179,18.504135
1180,16.546013
1181,19.277176
1182,10.711756
1183,45.602036
1184,43.85165
1185,47.838478
1186,46.41999
1187,46.504845
1188,26.786873
1189,19.058544
1190,16.36639
1191,18.958057
1192,37.754795
1193,44.56685
1194,47.54333
1195,46.628014
1196,46.769936
1197,44.32187
1198,26.153069
1199,42.926357
1200,47.877388
1201,47.718754
1202,44.6858
1203,16.366055
1204,23.051954
1205,19.656116
1206,21.528149
1207,10.774741
1208,22.390984
1209,36.522232
1210,47.369415
1211,45.482445
1212,18.246996
1213,18.600685
1214,19.4755
1215,17.49475
1216,48.27064
1217,48.937523
1218,47.638817
1219,40.84104
1220,27.104084
1221,22.113716
1222,16.35999
1223,20.683382
1224,21.03384
1225,22.223965
1226,18.43526
1227,42.584187
1228,35.631638
1229,35.30678
1230,47.238457
1231,46.900154
1232,41.285088
1233,41.58088
1234,40.75024
1235,47.177135
1236,15.270922
1237,20.156242
1238,16.546013
1239,15.235201
1240,24.724823
1241,45.602036
1242,40.839188
1243,43.85165
1244,47.422295
1245,46.41999
1246,16.532526
1247,23.769035
1248,23.61014
1249,11.910807
1250,44.56685
1251,48.258076
1252,46.947426
1253,46.628014
1254,23.608974
1255,15.860567
1256,18.455753
1257,39.823948
1258,47.039642
1259,46.485153
1260,46.44355
1261,44.6858
1262,25.890583
1263,20.361843
1264,19.656116
1265,21.528149
1266,16.918938
1267,17.996288
1268,22.390984
1269,47.346394
1270,47.945465
1271,48.67994
1272,45.482445
1273,16.18224
1274,18.350502
1275,18.600685
1276,19.475502
1277,12.871584
1278,21.978523
1279,38.029274
1280,44.750336
1281,39.078735
1282,44.80162
1283,47.638817
1284,47.605846
1285,25.581562
1286,25.445148
1287,22.113716
1288,16.35999
1289,18.43526
1290,35.30678
1291,47.313816
1292,46.602646
1293,43.634384
1294,41.58088
1295,41.156788
1296,39.53331
1297,36.167408
1298,44.271152
1299,46.923103
1300,46.54698
1301,45.04963
1302,24.60223
1303,16.019726
1304,27.175985
1305,46.587967
1306,48.572563
1307,48.28971
1308,47.557663
1309,38.77191
1310,30.575624
1311,34.040947
1312,30.087215
1313,30.197594
1314,20.997826
1315,35.53444
1316,41.189323
1317,40.996773
1318,44.983063
1319,47.762985
1320,46.98311
1321,45.46969
1322,17.555693
1323,19.152056
1324,21.535332
1325,27.944702
1326,47.718754
1327,20.361843
1328,21.528149
1329,16.918938
1330,17.996288
1331,10.774741
1332,22.390984
1333,35.15374
1334,36.522232
1335,47.346394
1336,47.369415
1337,45.482445
1338,18.350502
1339,18.246996
1340,17.474348
1341,17.494751
1342,47.620323
1343,47.638813
1344,40.84104
1345,28.439293
1346,25.445148
1347,21.03384
1348,22.223965
1349,42.584187
1350,39.833477
1351,40.36956
1352,41.337593
1353,40.75024
1354,38.87925
1355,36.167408
1356,43.448013
1357,36.245907
1358,47.177135
1359,27.832628
1360,24.384115
1361,25.277813
1362,20.156242
1363,16.546013
1364,19.277176
1365,15.235201
1366,10.711757
1367,38.481503
1368,47.49634
1369,26.786873
1370,23.769035
1371,16.36639
1372,10.822454
1373,39.79112
1374,47.526318
1375,46.947426
1376,47.54333
1377,26.153069
1378,17.900818
1379,39.823948
1380,42.926357
1381,46.485153
1382,21.528149
1383,10.774741
1384,35.15374
1385,43.496033
1386,41.00432
1387,47.481827
1388,48.09598
1389,44.863987
1390,11.966143
1391,15.257059
1392,18.754118
1393,15.505165
1394,16.008646
1395,11.876092
1396,44.63981
1397,47.184723
1398,47.007023
1399,47.71173
1400,14.802974
1401,17.13775
1402,46.825943
1403,46.06829
1404,45.650673
1405,41.4261
1406,40.85186
1407,41.331787
1408,39.960163
1409,40.404625
1410,43.1885
1411,43.7221
1412,47.271347
1413,46.7088
1414,11.644741
1415,24.04282
1416,38.123386
1417,47.097
1418,46.21868
1419,46.25298
1420,15.398781
1421,22.48391
1422,20.276527
1423,17.338501
1424,15.972599
1425,12.214444
1426,11.658663
1427,22.649948
1428,38.53109
1429,46.59091
1430,46.958447
1431,46.066246
1432,46.283188
1433,43.860115
1434,21.29808
1435,15.120737
1436,16.903654
1437,15.952217
1438,10.949103
1439,20.714998
1440,37.133026
1441,44.443428
1442,47.314377
1443,47.403923
1444,44.244904
1445,26.594555
1446,15.606084
1447,43.347065
1448,47.202393
1449,44.863987
1450,26.620491
1451,11.966143
1452,15.257059
1453,16.008646
1454,10.924395
1455,35.980625
1456,36.908554
1457,47.184723
1458,47.71173
1459,46.80858
1460,25.802977
1461,17.024921
1462,18.722202
1463,33.554314
1464,44.623726
1465,46.189926
1466,46.494278
1467,45.650673
1468,41.4261
1469,40.851856
1470,39.960163
1471,41.564056
1472,46.7088
1473,46.20244
1474,12.944012
1475,19.20079
1476,16.86615
1477,11.644741
1478,38.123386
1479,40.747513
1480,47.097
1481,46.21868
1482,46.25298
1483,25.620773
1484,22.48391
1485,20.276527
1486,17.338501
1487,15.273455
1488,12.214444
1489,11.658663
1490,22.649948
1491,37.09368
1492,46.958447
1493,46.066246
1494,46.283188
1495,43.860115
1496,15.120737
1497,15.952217
1498,15.752235
1499,9.659412
1500,20.714998
1501,37.133026
1502,44.443428
1503,47.6697
1504,46.093117
1505,44.244904
1506,12.629223
1507,15.276444
1508,19.2171
1509,17.982172
1510,15.606084
1511,12.200581
1512,10.308691
1513,37.600677
1514,43.347065
1515,36.805153
1516,44.863987
1517,18.754118
1518,10.924395
1519,36.99475
1520,36.908554
1521,47.409714
1522,46.80858
1523,27.042643
1524,22.887314
1525,17.024921
1526,18.985748
1527,18.722202
1528,42.91449
1529,35.628178
1530,44.12904
1531,45.82675
1532,41.631073
1533,42.4168
1534,42.525063
1535,42.58303
1536,37.40207
1537,48.007896
1538,47.743782
1539,48.08115
1540,47.442238
1541,44.735703
1542,28.507776
1543,27.381256
1544,29.345343
1545,27.90436
1546,28.01756
1547,39.96028
1548,46.285828
1549,46.1585
1550,45.823166
1551,44.701744
1552,28.98728
1553,21.08124
1554,19.295391
1555,18.09161
1556,13.243618
1557,24.439438
1558,37.315712
1559,47.62922
1560,47.39103
1561,46.066246
1562,46.283188
1563,11.162661
1564,21.29808
1565,10.949103
1566,9.65941
1567,20.714998
1568,44.443428
1569,47.269066
1570,23.208519
1571,21.494827
1572,18.84146
1573,15.606084
1574,10.308691
1575,22.502752
1576,43.347065
1577,40.583473
1578,48.17621
1579,48.09598
1580,47.202393
1581,44.863987
1582,26.620491
1583,21.668549
1584,15.505165
1585,10.924395
1586,36.99475
1587,44.63981
1588,35.980625
1589,36.908554
1590,46.113895
1591,47.71173
1592,47.409714
1593,41.57781
1594,27.042643
1595,22.887314
1596,17.13775
1597,32.41174
1598,42.91449
1599,35.628178
1600,46.494278
1601,46.825943
1602,46.06829
1603,45.650673
1604,43.71414
1605,41.136955
1606,39.960163
1607,41.56406
1608,36.85053
1609,47.271347
1610,46.860954
1611,46.7088
1612,45.95931
1613,17.195213
1614,17.330345
1615,16.86615
1616,18.26616
1617,38.123386
1618,43.36274
1619,46.745255
1620,47.095795
1621,46.086433
1622,47.097
1623,46.25298
1624,44.367947
1625,25.620773
1626,15.398781
1627,22.48391
1628,20.276527
1629,15.273455
1630,11.658663
1631,47.62922
1632,47.39103
1633,46.59091
1634,46.958447
1635,46.283188
1636,43.860115
1637,14.3351555
1638,21.29808
1639,18.618973
1640,15.120737
1641,9.659412
1642,20.714998
1643,37.133026
1644,42.128067
1645,47.269066
1646,47.6697
1647,46.093117
1648,23.208519
1649,18.84146
1650,19.2171
1651,17.982172
1652,10.308691
1653,22.502752
1654,37.600677
1655,36.805153
1656,48.17621
1657,44.863987
1658,15.257059
1659,21.668549
1660,18.754118
1661,14.871658
1662,15.505167
1663,16.008646
1664,13.932142
1665,35.980625
1666,46.80858
1667,41.57781
1668,27.042643
1669,24.139675
1670,25.802977
1671,20.61438
1672,39.23004
1673,35.628178
1674,33.554314
1675,44.16887
1676,46.596077
1677,46.210335
1678,40.5065
1679,43.238
1680,44.497265
1681,47.573387
1682,48.527927
1683,47.861656
1684,40.658844
1685,33.055717
1686,33.316147
1687,27.7867
1688,30.028648
1689,31.385548
1690,24.041704
1691,33.031876
1692,43.627396
1693,41.34456
1694,45.809093
1695,45.830795
1696,44.415955
1697,15.918299
1698,22.476593
1699,22.874401
1700,40.455532
1701,46.69081
1702,33.402283
1703,14.570271
1704,15.150799
1705,18.896885
1706,22.554657
1707,10.562481
1708,23.590199
1709,39.371796
1710,40.859394
1711,48.754383
1712,47.571297
1713,45.171707
1714,22.849846
1715,20.29763
1716,21.754684
1717,14.428255
1718,43.13667
1719,39.53453
1720,47.48285
1721,46.128704
1722,44.253513
1723,29.62754
1724,19.29623
1725,20.904823
1726,37.327797
1727,43.834206
1728,47.125484
1729,41.474052
1730,25.817345
1731,19.283978
1732,41.938354
1733,47.291664
1734,46.71734
1735,46.643692
1736,42.733437
1737,40.608135
1738,38.68754
1739,39.500603
1740,41.152588
1741,39.49894
1742,36.751694
1743,44.75862
1744,36.18353
1745,44.34986
1746,16.154133
1747,19.698944
1748,24.818512
1749,38.658527
1750,39.963753
1751,47.10804
1752,48.069805
1753,15.327044
1754,24.777222
1755,19.753502
1756,17.479874
1757,38.05683
1758,47.133278
1759,46.51331
1760,46.434914
1761,46.118134
1762,44.677383
1763,15.150799
1764,17.069103
1765,22.554657
1766,23.590199
1767,48.754383
1768,46.94429
1769,46.306778
1770,20.261467
1771,20.418365
1772,14.428255
1773,48.60514
1774,47.184517
1775,47.605797
1776,46.128704
1777,46.59983
1778,13.367947
1779,17.151548
1780,17.019127
1781,16.962627
1782,22.252762
1783,37.327797
1784,43.834206
1785,45.086494
1786,41.474052
1787,22.4173
1788,19.283978
1789,15.854336
1790,15.390892
1791,26.814274
1792,20.839901
1793,20.344318
1794,41.938354
1795,38.96883
1796,34.289627
1797,44.581177
1798,46.800278
1799,46.71734
1800,46.00657
1801,42.733437
1802,42.62333
1803,40.189823
1804,41.152588
1805,39.49894
1806,36.751694
1807,43.752777
1808,44.75862
1809,46.942757
1810,47.5022
1811,45.9925
1812,46.33403
1813,44.585068
1814,14.34973
1815,20.715126
1816,20.151558
1817,16.404888
1818,24.818512
1819,39.963753
1820,42.29927
1821,46.523186
1822,46.65111
1823,14.228392
1824,15.327044
1825,24.777222
1826,19.753502
1827,19.37272
1828,25.104877
1829,44.65394
1830,38.848915
1831,48.117783
1832,46.118134
1833,44.677383
1834,33.402283
1835,15.150799
1836,23.403198
1837,21.977688
1838,18.896885
1839,17.069103
1840,20.05578
1841,38.059605
1842,39.371796
1843,45.171707
1844,22.849846
1845,20.418365
1846,20.29763
1847,12.338312
1848,39.53453
1849,47.184517
1850,46.128704
1851,44.253513
1852,19.29623
1853,20.904823
1854,17.019127
1855,18.334959
1856,19.006592
1857,37.327797
1858,34.845592
1859,46.502922
1860,46.625248
1861,22.666595
1862,22.4173
1863,19.283978
1864,15.390892
1865,46.800278
1866,46.71734
1867,46.00657
1868,42.733437
1869,42.62333
1870,40.399487
1871,41.152588
1872,43.752777
1873,36.1809
